Name|Total rule apps|Nodes|Branches|Overall time (ms)|Automode time (ms)|Closed|Time per step (ms)|Total Runtime Memory (kB)
examples/newBook/09.list_modelfield/ArrayList.add.key|10672|9020|68|17704|17455|1|1.9353586435317993|89644
examples/newBook/09.list_modelfield/ArrayList.remFirst.key|3704|2647|44|4130|4008|1|1.5147392749786377|85696
examples/newBook/09.list_modelfield/ArrayList.empty.key|1175|959|30|1065|1004|1|1.0480166673660278|75162
examples/newBook/09.list_modelfield/ArrayList.size.key|577|481|14|439|401|1|0.8354166746139526|72926
examples/newBook/09.list_modelfield/ArrayList.get.key|1027|872|20|1023|940|1|1.0792193412780762|82314
examples/standard_key/BookExamples/02FirstOrderLogic/Ex2.58.key|5|6|1|268|60|1|12.0|46962
examples/standard_key/BookExamples/03DynamicLogic/Sect3.3.1.key|277|131|4|539|411|1|3.1615383625030518|61105
examples/heap/comprehensions/general_sum.key|35|16|1|472|288|1|19.200000762939453|49289
examples/heap/comprehensions/sum0.key|629|288|6|826|765|1|2.6655051708221436|66531
examples/heap/comprehensions/sum1.key|730|340|6|522|460|1|1.3569321632385254|67230
examples/heap/comprehensions/sum2.key|617|283|6|424|337|1|1.195035457611084|75087
examples/heap/comprehensions/sum3.key|637|268|6|418|371|1|1.3895131349563599|74769
examples/heap/comprehensions/segsum.key|725|379|6|416|356|1|0.9417989253997803|79676
examples/heap/comprehensions/bsum_negative.key|14|15|1|112|9|1|0.6428571343421936|82348
examples/heap/comprehensions/bsum_neg2.key|7|8|1|109|4|1|0.5714285969734192|85860
examples/heap/comprehensions/bsumSplit.key|30|31|1|115|28|1|0.9333333373069763|90139
examples/heap/comprehensions/bprodSplit.key|23|24|1|110|24|1|1.04347825050354|94331
examples/heap/comprehensions/bsumSplitInvalid.key|55|56|1|110|50|0|0.9090909361839294|99048
examples/performance-test/Disjoint(Disjoint__disjoint_08()).JML_operation_contract.0.key|2914|1034|33|2578|2356|1|2.280735731124878|90241
examples/performance-test/Disjoint(Disjoint__disjoint2_08()).JML_operation_contract.0.key|801|303|5|1026|957|1|3.1688742637634277|147411
examples/performance-test/AccessChain1(AccessChain1__foo_08()).JML_operation_contract.0.key|4409|2021|49|2565|2517|1|1.246039628982544|174390
examples/performance-test/AccessChain4(AccessChain4__foo_08()).JML_operation_contract.0.key|7790|4125|73|6369|6245|1|1.5143065452575684|195116
examples/performance-test/Disjoint(Disjoint__xZero_08()).JML_operation_contract.0.key|2799|991|33|1019|957|1|0.9666666388511658|199426
examples/performance-test/Dynamic(Dynamic__foo_08()).JML_operation_contract.0.key|6771|3359|54|5279|5150|1|1.5336509943008423|221965
examples/performance-test/DynamicGhost(DynamicGhost__dynamicGhost_08()).JML_normal_behavior_operation_contract.0.key|7372|4112|71|4123|4076|1|0.9914862513542175|237293
examples/performance-test/GhostFrame(GhostFrame__foo_08()).JML_operation_contract.0.key|3887|1596|49|1919|1866|1|1.1699059009552002|248751
examples/performance-test/Modelfield(Modelfield__foo_08()).JML_operation_contract.0.key|5172|2580|53|3048|2944|1|1.141527771949768|264060
examples/performance-test/Test(Test__a0(int)).JML_normal_behavior_operation_contract.0.key|58|30|3|494|283|1|9.758620262145996|81602
examples/performance-test/Test(Test__a1(int)).JML_normal_behavior_operation_contract.0.key|348|135|11|324|233|1|1.7388060092926025|148690
examples/performance-test/Test(Test__f1(int)).JML_normal_behavior_operation_contract.0.key|348|135|11|216|165|1|1.2313432693481445|163536
examples/heap/polarity_tests/wellformed1.key|3|4|1|241|30|1|10.0|46873
examples/heap/polarity_tests/wellformed2.key|1|2|1|120|10|0|10.0|59723
examples/heap/polarity_tests/wellformed3.key|8|8|1|118|11|1|1.5714285373687744|57389
examples/heap/polarity_tests/wellformed4.key|6|7|2|115|13|0|2.1666667461395264|65871
examples/heap/polarity_tests/wellformed5.key|4|5|1|112|23|1|5.75|63434
examples/heap/polarity_tests/wellformed6.key|7|8|2|113|9|0|1.2857142686843872|71930
examples/heap/polarity_tests/wellformed7.key|5|6|1|113|5|1|1.0|69551
examples/heap/polarity_tests/wellformed8.key|12|13|3|110|11|0|0.9166666865348816|78052
examples/heap/polarity_tests/wellformed9.key|5|6|1|116|4|1|0.800000011920929|75628
examples/heap/polarity_tests/wellformed10.key|12|13|3|112|17|0|1.4166666269302368|84111
examples/heap/polarity_tests/wellformed11.key|4|5|2|112|4|0|1.0|81830
examples/heap/block_contracts/Simple__add.key|346|122|6|877|641|1|5.297520637512207|53708
examples/heap/block_contracts/Simple__addAbsoluteValues.key|1479|797|26|1047|986|1|1.2386934757232666|77902
examples/heap/block_contracts/Simple__addWithJump.key|383|120|6|235|147|1|1.2352941036224365|82407
examples/heap/block_contracts/Simple__addWithTwoBlockContracts.key|573|207|7|316|204|1|0.9902912378311157|82006
examples/heap/block_contracts/Simple__generateByteArray.key|2811|1805|54|1824|1791|1|0.9927937984466553|97476
examples/heap/block_contracts/Simple__getLength.key|64|30|3|114|18|1|0.6206896305084229|99149
examples/heap/block_contracts/Simple__square.key|837|342|9|416|350|1|1.026392936706543|89209
examples/heap/block_contracts/Simple__unnecessaryBlockContract.key|219|88|7|111|56|1|0.6436781883239746|101537
examples/heap/block_contracts/Simple__unnecessaryLoopInvariant.key|68|43|5|113|71|1|1.6904761791229248|101446
examples/standard_key/java_dl/jml-assert/assert.key|372|192|5|212|171|1|0.8952879309654236|105145
examples/standard_key/java_dl/jml-assert/assert_assume_order.key|73|38|2|110|22|1|0.5945945978164673|106862
examples/heap/block_loop_contracts/SimpleVariants/sum_onBlock_external.key|273|84|3|110|77|1|0.9277108311653137|122360
examples/heap/block_loop_contracts/SimpleVariants/sum_onBlock_internal.key|1251|376|7|616|595|1|1.5866667032241821|129261
examples/heap/block_loop_contracts/SimpleVariants/sum_onBlock_loop.key|1432|426|7|736|648|1|1.5247058868408203|145838
examples/heap/block_loop_contracts/SimpleVariants/sum_onLoop_external.key|273|84|3|110|71|1|0.8554216623306274|144172
examples/heap/block_loop_contracts/SimpleVariants/sum_onLoop_internal.key|1251|376|7|611|568|1|1.5146666765213013|141603
examples/heap/block_loop_contracts/SimpleVariants/sum_onLoop_loop.key|1432|426|7|714|689|1|1.6211764812469482|151939
examples/heap/block_loop_contracts/Free/blockContracts0.key|200|88|4|110|98|1|1.1264368295669556|149498
examples/heap/block_loop_contracts/Free/blockContracts1.key|176|83|4|112|51|1|0.6219512224197388|151705
examples/heap/block_loop_contracts/Finally/block_finally.key|993|458|16|512|421|0|0.921225368976593|155721
examples/heap/block_loop_contracts/Finally/loop_finally.key|1148|511|20|621|566|0|1.1098039150238037|158836
examples/standard_key/java_dl/jml-assert/assert.key|372|192|5|1102|885|1|4.63350772857666|51513
