Name|Total rule apps|Nodes|Branches|Overall time (ms)|Automode time (ms)|Closed|Time per step (ms)|Total Runtime Memory (kB)
examples/index/.././newBook/09.list_modelfield/ArrayList.add.key|9532|7981|65|15591|15420|1|1.932330846786499|85609
examples/index/.././newBook/09.list_modelfield/ArrayList.remFirst.key|3527|2491|43|3835|3726|1|1.4963855743408203|85932
examples/index/.././newBook/09.list_modelfield/ArrayList.empty.key|1183|967|30|1010|907|1|0.9389234185218811|75925
examples/index/.././newBook/09.list_modelfield/ArrayList.size.key|577|481|14|412|373|1|0.7770833373069763|73754
examples/index/.././newBook/09.list_modelfield/ArrayList.get.key|1026|871|20|1012|918|1|1.0551724433898926|82961
examples/index/.././standard_key/BookExamples/02FirstOrderLogic/Ex2.58.key|5|6|1|201|58|1|11.600000381469727|47195
examples/index/.././standard_key/BookExamples/03DynamicLogic/Sect3.3.1.key|277|131|4|524|456|1|3.507692337036133|57604
examples/index/.././heap/comprehensions/general_sum.key|35|16|1|391|227|1|15.133333206176758|49504
examples/index/.././heap/comprehensions/sum0.key|629|288|6|734|657|1|2.289198637008667|62759
examples/index/.././heap/comprehensions/sum1.key|730|340|6|512|444|1|1.3097344636917114|67999
examples/index/.././heap/comprehensions/sum2.key|616|282|6|410|347|1|1.2348754405975342|71294
examples/index/.././heap/comprehensions/sum3.key|637|268|6|412|327|1|1.2247190475463867|75544
examples/index/.././heap/comprehensions/segsum.key|725|379|6|409|374|1|0.9894179701805115|80419
examples/index/.././heap/comprehensions/bsum_negative.key|14|15|1|109|10|1|0.7142857313156128|78648
examples/index/.././heap/comprehensions/bsum_neg2.key|7|8|1|110|4|1|0.5714285969734192|82458
examples/index/.././heap/comprehensions/bsumSplit.key|30|31|1|109|31|1|1.0333333015441895|86735
examples/index/.././heap/comprehensions/bprodSplit.key|23|24|1|110|11|1|0.47826087474823|90910
examples/index/.././heap/comprehensions/bsumSplitInvalid.key|55|56|1|110|35|0|0.6363636255264282|95628
