Name|Total rule apps|Nodes|Branches|Overall time (ms)|Automode time (ms)|Closed|Time per step (ms)|Total Runtime Memory (kB)
examples/newBook/09.list_modelfield/ArrayList.add.key|10775|9079|68|24188|23844|1|2.6265697479248047|88072
examples/newBook/09.list_modelfield/ArrayList.remFirst.key|3988|2916|43|5829|5745|1|1.9708404541015625|85522
examples/newBook/09.list_modelfield/ArrayList.empty.key|1181|965|30|1319|1275|1|1.322614073753357|75083
examples/newBook/09.list_modelfield/ArrayList.size.key|577|481|14|618|510|1|1.0625|77649
examples/newBook/09.list_modelfield/ArrayList.get.key|1027|872|20|1320|1224|1|1.4052813053131104|82254
examples/standard_key/BookExamples/02FirstOrderLogic/Ex2.58.key|5|6|1|293|45|1|9.0|47034
examples/standard_key/BookExamples/03DynamicLogic/Sect3.3.1.key|277|131|4|552|497|1|3.8230769634246826|61316
examples/heap/comprehensions/general_sum.key|35|16|1|532|289|1|19.266666412353516|49312
examples/heap/comprehensions/sum0.key|629|288|6|1037|923|1|3.2160279750823975|66557
examples/heap/comprehensions/sum1.key|730|340|6|841|754|1|2.224188804626465|71757
examples/heap/comprehensions/sum2.key|617|283|6|521|489|1|1.7340425252914429|75093
examples/heap/comprehensions/sum3.key|637|268|6|618|546|1|2.0449438095092773|79314
examples/heap/comprehensions/segsum.key|725|379|6|615|522|1|1.3809523582458496|84216
examples/heap/comprehensions/bsum_negative.key|14|15|1|115|11|1|0.7857142686843872|82472
examples/heap/comprehensions/bsum_neg2.key|7|8|1|110|4|1|0.5714285969734192|86087
examples/heap/comprehensions/bsumSplit.key|30|31|1|112|38|1|1.2666666507720947|90367
examples/heap/comprehensions/bprodSplit.key|33|34|1|116|53|1|1.6060606241226196|94676
examples/heap/comprehensions/bsumSplitInvalid.key|55|56|1|111|52|0|0.9454545378684998|99389
examples/performance-test/Disjoint(Disjoint__disjoint_08()).JML_operation_contract.0.key|2914|1034|33|3585|3315|1|3.209099769592285|90545
examples/performance-test/Disjoint(Disjoint__disjoint2_08()).JML_operation_contract.0.key|801|303|5|1234|1122|1|3.7152318954467773|148716
examples/performance-test/AccessChain1(AccessChain1__foo_08()).JML_operation_contract.0.key|4405|2024|49|3345|3282|1|1.6223430633544922|175445
